service_id,date,exception_type
071355,20190704,1
071355,20190705,1
071355,20190708,1
071355,20190709,1
071355,20190710,1
071355,20190711,1
071355,20190712,1
071355,20190715,1
071355,20190716,1
071355,20190717,1
071355,20190718,1
071355,20190719,1
071355,20190722,1
071355,20190723,1
071355,20190724,1
071355,20190725,1
071355,20190726,1
071355,20190729,1
071355,20190730,1
071355,20190731,1
071355,20190801,1
071355,20190802,1
071355,20190805,1
071355,20190806,1
071355,20190807,1
071355,20190808,1
071355,20190809,1
071355,20190812,1
071355,20190813,1
071355,20190814,1
071355,20190815,1
071355,20190816,1
071355,20190819,1
071355,20190820,1
071355,20190821,1
071355,20190822,1
071355,20190823,1
071355,20190826,1
071355,20190827,1
071355,20190828,1
071355,20190829,1
071355,20190830,1
071355,20190902,1
071355,20190903,1
071355,20190904,1
071355,20190905,1
071355,20190906,1
071355,20190909,1
071355,20190910,1
071355,20190911,1
071355,20190912,1
071355,20190913,1
071355,20190916,1
071355,20190917,1
071355,20190918,1
071355,20190919,1
071355,20190920,1
071355,20190923,1
071355,20190924,1
071355,20190925,1
071355,20190926,1
071355,20190927,1
071355,20190930,1
071355,20191001,1
071355,20191002,1
071355,20191004,1
071355,20191007,1
071355,20191008,1
071355,20191009,1
071355,20191010,1
071355,20191011,1
071355,20191014,1
071355,20191015,1
071355,20191016,1
071355,20191017,1
071355,20191018,1
071355,20191021,1
071355,20191022,1
071355,20191023,1
071355,20191024,1
071355,20191025,1
071355,20191028,1
071355,20191029,1
071355,20191030,1
071355,20191101,1
071355,20191104,1
071355,20191105,1
071355,20191106,1
071355,20191107,1
071355,20191108,1
071355,20191111,1
071355,20191112,1
071355,20191113,1
071355,20191114,1
071355,20191115,1
071355,20191118,1
071355,20191119,1
071355,20191120,1
071355,20191121,1
071355,20191122,1
071355,20191125,1
071355,20191126,1
071355,20191127,1
071355,20191128,1
071355,20191129,1
071355,20191202,1
071355,20191203,1
071355,20191204,1
071355,20191205,1
071355,20191206,1
071355,20191209,1
071355,20191210,1
071355,20191211,1
071355,20191212,1
071355,20191213,1
071356,20190506,1
071356,20190507,1
071356,20190508,1
071356,20190509,1
071356,20190510,1
071356,20190513,1
071356,20190514,1
071356,20190515,1
071356,20190516,1
071356,20190517,1
071356,20190520,1
071356,20190521,1
071356,20190522,1
071356,20190523,1
071356,20190524,1
071356,20190527,1
071356,20190528,1
071356,20190529,1
071356,20190531,1
071356,20190603,1
071356,20190604,1
071356,20190605,1
071356,20190606,1
071356,20190607,1
071356,20190611,1
071356,20190612,1
071356,20190613,1
071356,20190614,1
071356,20190617,1
071356,20190618,1
071356,20190619,1
071356,20190620,1
071356,20190621,1
071356,20190624,1
071356,20190625,1
071356,20190626,1
071356,20190627,1
071356,20190628,1
071356,20190701,1
071356,20190702,1
071356,20190703,1
071356,20190704,1
071356,20190705,1
071356,20190708,1
071356,20190709,1
071356,20190710,1
071356,20190711,1
071356,20190712,1
071356,20190715,1
071356,20190716,1
071356,20190717,1
071356,20190718,1
071356,20190719,1
071356,20190722,1
071356,20190723,1
071356,20190724,1
071356,20190725,1
071356,20190726,1
071356,20190729,1
071356,20190730,1
071356,20190731,1
071356,20190801,1
071356,20190802,1
071356,20190805,1
071356,20190806,1
071356,20190807,1
071356,20190808,1
071356,20190809,1
071356,20190812,1
071356,20190813,1
071356,20190814,1
071356,20190815,1
071356,20190816,1
071357,20190512,1
071357,20190519,1
071357,20190526,1
071357,20190530,1
071357,20190602,1
071357,20190609,1
071357,20190610,1
071357,20190616,1
071357,20190623,1
071357,20190630,1
071357,20190707,1
071357,20190714,1
071357,20190721,1
071357,20190728,1
071357,20190804,1
071357,20190811,1
071357,20190818,1
071358,20190427,1
071358,20190428,1
071358,20190501,1
071358,20190504,1
071358,20190511,1
071358,20190512,1
071358,20190518,1
071358,20190519,1
071358,20190525,1
071358,20190526,1
071358,20190530,1
071358,20190601,1
071358,20190602,1
071358,20190608,1
071358,20190609,1
071358,20190610,1
071358,20190615,1
071358,20190616,1
071358,20190622,1
071358,20190623,1
071358,20190629,1
071358,20190630,1
071358,20190706,1
071358,20190707,1
071358,20190713,1
071358,20190714,1
071358,20190720,1
071358,20190721,1
071358,20190727,1
071358,20190728,1
071358,20190803,1
071358,20190804,1
071358,20190810,1
071358,20190811,1
071358,20190817,1
071358,20190818,1
071359,20190425,1
071359,20190426,1
071359,20190427,1
071359,20190428,1
071359,20190429,1
071359,20190430,1
071359,20190501,1
071359,20190502,1
071359,20190503,1
071359,20190504,1
071359,20190505,1
071359,20190603,1
071359,20190604,1
071359,20190605,1
071359,20190606,1
071359,20190607,1
071359,20190608,1
071359,20190609,1
071359,20190610,1
071359,20190611,1
071359,20190612,1
071359,20190613,1
071359,20190614,1
071359,20190615,1
071359,20190616,1
071359,20190617,1
071359,20190618,1
071359,20190619,1
071359,20190620,1
071359,20190621,1
071359,20190622,1
071359,20190623,1
071359,20190624,1
071359,20190625,1
071359,20190626,1
071359,20190627,1
071359,20190628,1
071359,20190629,1
071359,20190630,1
071359,20190701,1
071359,20190702,1
071359,20190703,1
071359,20190704,1
071359,20190705,1
071359,20190706,1
071359,20190707,1
071359,20190708,1
071359,20190709,1
071359,20190710,1
071359,20190711,1
071359,20190712,1
071359,20190713,1
071359,20190714,1
071359,20190715,1
071359,20190716,1
071359,20190717,1
071359,20190718,1
071359,20190719,1
071359,20190720,1
071359,20190721,1
071359,20190722,1
071359,20190723,1
071359,20190724,1
071359,20190725,1
071359,20190726,1
071359,20190727,1
071359,20190728,1
071359,20190729,1
071359,20190730,1
071359,20190731,1
071359,20190801,1
071359,20190802,1
071359,20190803,1
071359,20190804,1
071359,20190805,1
071359,20190806,1
071359,20190807,1
071359,20190808,1
071359,20190809,1
071359,20190810,1
071359,20190811,1
071359,20190812,1
071359,20190813,1
071359,20190814,1
071359,20190815,1
071359,20190816,1
071359,20190817,1
071359,20190818,1
071360,20190506,1
071360,20190507,1
071360,20190508,1
071360,20190509,1
071360,20190510,1
071360,20190511,1
071360,20190512,1
071360,20190513,1
071360,20190514,1
071360,20190515,1
071360,20190516,1
071360,20190517,1
071360,20190518,1
071360,20190519,1
071360,20190520,1
071360,20190521,1
071360,20190522,1
071360,20190523,1
071360,20190524,1
071360,20190525,1
071360,20190526,1
071360,20190527,1
071360,20190528,1
071360,20190529,1
071360,20190530,1
071360,20190531,1
071360,20190601,1
071360,20190602,1
071361,20190505,1
071361,20190511,1
071361,20190512,1
071361,20190518,1
071361,20190519,1
071361,20190525,1
071361,20190526,1
071361,20190530,1
071361,20190601,1
071361,20190602,1
071361,20190608,1
071361,20190609,1
071361,20190610,1
071361,20190615,1
071361,20190616,1
071361,20190622,1
071361,20190623,1
071361,20190629,1
071361,20190630,1
071361,20190706,1
071361,20190707,1
071361,20190713,1
071361,20190714,1
071361,20190720,1
071361,20190721,1
071361,20190727,1
071361,20190728,1
071361,20190803,1
071361,20190804,1
071361,20190810,1
071361,20190811,1
071361,20190817,1
071361,20190818,1
071362,20190425,1
071362,20190426,1
071362,20190429,1
071362,20190430,1
071362,20190502,1
071362,20190503,1
071362,20190506,1
071362,20190507,1
071362,20190508,1
071362,20190509,1
071362,20190510,1
071362,20190513,1
071362,20190514,1
071362,20190515,1
071362,20190516,1
071362,20190517,1
071362,20190520,1
071362,20190521,1
071362,20190522,1
071362,20190523,1
071362,20190524,1
071362,20190527,1
071362,20190528,1
071362,20190529,1
071362,20190531,1
071362,20190603,1
071362,20190604,1
071362,20190605,1
071362,20190606,1
071362,20190607,1
071362,20190611,1
071362,20190612,1
071362,20190613,1
071362,20190614,1
071362,20190617,1
071362,20190618,1
071362,20190619,1
071362,20190620,1
071362,20190621,1
071362,20190624,1
071362,20190625,1
071362,20190626,1
071362,20190627,1
071362,20190628,1
071362,20190701,1
071362,20190702,1
071362,20190703,1
071362,20190704,1
071362,20190705,1
071362,20190708,1
071362,20190709,1
071362,20190710,1
071362,20190711,1
071362,20190712,1
071362,20190715,1
071362,20190716,1
071362,20190717,1
071362,20190718,1
071362,20190719,1
071362,20190722,1
071362,20190723,1
071362,20190724,1
071362,20190725,1
071362,20190726,1
071362,20190729,1
071362,20190730,1
071362,20190731,1
071362,20190801,1
071362,20190802,1
071362,20190805,1
071362,20190806,1
071362,20190807,1
071362,20190808,1
071362,20190809,1
071362,20190812,1
071362,20190813,1
071362,20190814,1
071362,20190815,1
071362,20190816,1
071362,20190819,1
071362,20190820,1
071362,20190821,1
071362,20190822,1
071362,20190823,1
071362,20190826,1
071362,20190827,1
071362,20190828,1
071362,20190829,1
071362,20190830,1
071362,20190902,1
071362,20190903,1
071362,20190904,1
071362,20190905,1
071362,20190906,1
071362,20190909,1
071362,20190910,1
071362,20190911,1
071362,20190912,1
071362,20190913,1
071362,20190916,1
071362,20190917,1
071362,20190918,1
071362,20190919,1
071362,20190920,1
071362,20190923,1
071362,20190924,1
071362,20190925,1
071362,20190926,1
071362,20190927,1
071362,20190930,1
071362,20191001,1
071362,20191002,1
071362,20191004,1
071362,20191007,1
071362,20191008,1
071362,20191009,1
071362,20191010,1
071362,20191011,1
071362,20191014,1
071362,20191015,1
071362,20191016,1
071362,20191017,1
071362,20191018,1
071362,20191021,1
071362,20191022,1
071362,20191023,1
071362,20191024,1
071362,20191025,1
071362,20191028,1
071362,20191029,1
071362,20191030,1
071362,20191101,1
071362,20191104,1
071362,20191105,1
071362,20191106,1
071362,20191107,1
071362,20191108,1
071362,20191111,1
071362,20191112,1
071362,20191113,1
071362,20191114,1
071362,20191115,1
071362,20191118,1
071362,20191119,1
071362,20191121,1
071362,20191122,1
071362,20191125,1
071362,20191126,1
071362,20191127,1
071362,20191128,1
071362,20191129,1
071362,20191202,1
071362,20191203,1
071362,20191204,1
071362,20191205,1
071362,20191206,1
071362,20191209,1
071362,20191210,1
071362,20191211,1
071362,20191212,1
071362,20191213,1
071363,20190511,1
071363,20190512,1
071363,20190518,1
071363,20190519,1
071363,20190525,1
071363,20190526,1
071363,20190530,1
071363,20190601,1
071363,20190602,1
071363,20190608,1
071363,20190609,1
071363,20190610,1
071363,20190615,1
071363,20190616,1
071363,20190622,1
071363,20190623,1
071363,20190629,1
071363,20190630,1
071363,20190706,1
071363,20190707,1
071363,20190713,1
071363,20190714,1
071363,20190720,1
071363,20190721,1
071363,20190727,1
071363,20190728,1
071363,20190803,1
071363,20190804,1
071363,20190810,1
071363,20190811,1
071363,20190817,1
071363,20190818,1
071364,20190518,1
071364,20190525,1
071364,20190601,1
071365,20190518,1
071365,20190519,1
071365,20190525,1
071365,20190526,1
071365,20190530,1
071365,20190601,1
071365,20190602,1
071366,20190519,1
071366,20190526,1
071366,20190530,1
071366,20190602,1
071367,20190502,1
071367,20190503,1
071367,20190506,1
071367,20190507,1
071367,20190508,1
071367,20190509,1
071367,20190510,1
071367,20190513,1
071367,20190514,1
071367,20190515,1
071367,20190516,1
071367,20190517,1
071367,20190520,1
071367,20190521,1
071367,20190522,1
071367,20190523,1
071367,20190524,1
071367,20190527,1
071367,20190528,1
071367,20190529,1
071367,20190603,1
071367,20190604,1
071367,20190605,1
071367,20190606,1
071367,20190607,1
071367,20190611,1
071367,20190612,1
071367,20190613,1
071367,20190614,1
071367,20190617,1
071367,20190618,1
071367,20190619,1
071367,20190620,1
071367,20190621,1
071367,20190624,1
071367,20190625,1
071367,20190626,1
071367,20190627,1
071367,20190628,1
071367,20190701,1
071367,20190702,1
071367,20190703,1
071368,20190505,1
071368,20190512,1
071368,20190519,1
071368,20190526,1
071368,20190530,1
071368,20190602,1
071368,20190609,1
071368,20190610,1
071368,20190616,1
071368,20190623,1
071368,20190630,1
071368,20190707,1
071368,20190714,1
071368,20190721,1
071368,20190728,1
071368,20190804,1
071368,20190811,1
071368,20190818,1
071369,20190511,1
071369,20190518,1
071369,20190525,1
071369,20190601,1
071369,20190608,1
071369,20190615,1
071369,20190622,1
071369,20190629,1
071369,20190706,1
071369,20190713,1
071369,20190720,1
071369,20190727,1
071369,20190803,1
071369,20190810,1
071369,20190817,1
071370,20190425,1
071370,20190426,1
071370,20190429,1
071370,20190430,1
071370,20190502,1
071370,20190503,1
071370,20190506,1
071370,20190507,1
071370,20190508,1
071370,20190509,1
071370,20190510,1
071370,20190513,1
071370,20190514,1
071370,20190515,1
071370,20190516,1
071370,20190517,1
071370,20190520,1
071370,20190521,1
071370,20190522,1
071370,20190523,1
071370,20190524,1
071370,20190527,1
071370,20190528,1
071370,20190529,1
071370,20190531,1
071370,20190603,1
071370,20190604,1
071370,20190605,1
071370,20190606,1
071370,20190607,1
071370,20190611,1
071370,20190612,1
071370,20190613,1
071370,20190614,1
071370,20190617,1
071370,20190618,1
071370,20190619,1
071370,20190620,1
071370,20190621,1
071370,20190624,1
071370,20190625,1
071370,20190626,1
071370,20190627,1
071370,20190628,1
071370,20190701,1
071370,20190702,1
071370,20190703,1
071370,20190704,1
071370,20190705,1
071370,20190708,1
071370,20190709,1
071370,20190710,1
071370,20190711,1
071370,20190712,1
071370,20190715,1
071370,20190716,1
071370,20190717,1
071370,20190718,1
071370,20190719,1
071370,20190722,1
071370,20190723,1
071370,20190724,1
071370,20190725,1
071370,20190726,1
071370,20190729,1
071370,20190730,1
071370,20190731,1
071370,20190801,1
071370,20190802,1
071370,20190805,1
071370,20190806,1
071370,20190807,1
071370,20190808,1
071370,20190809,1
071370,20190812,1
071370,20190813,1
071370,20190814,1
071370,20190815,1
071370,20190816,1
071370,20190819,1
071370,20190820,1
071370,20190821,1
071370,20190822,1
071370,20190823,1
071370,20190826,1
071370,20190827,1
071370,20190828,1
071370,20190829,1
071370,20190830,1
071370,20190902,1
071370,20190903,1
071370,20190904,1
071370,20190905,1
071370,20190906,1
071370,20190909,1
071370,20190910,1
071370,20190911,1
071370,20190912,1
071370,20190913,1
071370,20190916,1
071370,20190917,1
071370,20190918,1
071370,20190919,1
071370,20190920,1
071370,20190923,1
071370,20190924,1
071370,20190925,1
071370,20190926,1
071370,20190927,1
071370,20190930,1
071371,20190501,1
071372,20190427,1
071372,20190428,1
071372,20190504,1
071372,20190505,1
071372,20190511,1
071372,20190512,1
071372,20190518,1
071372,20190519,1
071372,20190525,1
071372,20190526,1
071372,20190530,1
071372,20190601,1
071372,20190602,1
071372,20190608,1
071372,20190609,1
071372,20190610,1
071372,20190615,1
071372,20190616,1
071372,20190622,1
071372,20190623,1
071372,20190629,1
071372,20190630,1
071372,20190706,1
071372,20190707,1
071372,20190713,1
071372,20190714,1
071372,20190720,1
071372,20190721,1
071372,20190727,1
071372,20190728,1
071372,20190803,1
071372,20190804,1
071372,20190810,1
071372,20190811,1
071372,20190817,1
071372,20190818,1
071373,20190502,1
071373,20190503,1
071373,20190506,1
071373,20190507,1
071373,20190508,1
071373,20190509,1
071373,20190510,1
071373,20190513,1
071373,20190514,1
071373,20190515,1
071373,20190516,1
071373,20190517,1
071373,20190520,1
071373,20190521,1
071373,20190522,1
071373,20190523,1
071373,20190524,1
071373,20190527,1
071373,20190528,1
071373,20190529,1
071373,20190531,1
071373,20190603,1
071373,20190604,1
071373,20190605,1
071373,20190606,1
071373,20190607,1
071373,20190611,1
071373,20190612,1
071373,20190613,1
071373,20190614,1
071373,20190617,1
071373,20190618,1
071373,20190619,1
071373,20190620,1
071373,20190621,1
071373,20190624,1
071373,20190625,1
071373,20190626,1
071373,20190627,1
071373,20190628,1
071373,20190701,1
071373,20190702,1
071373,20190703,1
071373,20190704,1
071373,20190705,1
071373,20190708,1
071373,20190709,1
071373,20190710,1
071373,20190711,1
071373,20190712,1
071373,20190715,1
071373,20190716,1
071373,20190717,1
071373,20190718,1
071373,20190719,1
071373,20190722,1
071373,20190723,1
071373,20190724,1
071373,20190725,1
071373,20190726,1
071373,20190729,1
071373,20190730,1
071373,20190731,1
071373,20190801,1
071373,20190802,1
071373,20190805,1
071373,20190806,1
071373,20190807,1
071373,20190808,1
071373,20190809,1
071373,20190812,1
071373,20190813,1
071373,20190814,1
071374,20190425,1
071374,20190426,1
071374,20190506,1
071374,20190507,1
071374,20190508,1
071374,20190509,1
071374,20190510,1
071374,20190513,1
071374,20190514,1
071374,20190515,1
071374,20190516,1
071374,20190517,1
071374,20190520,1
071374,20190521,1
071374,20190522,1
071374,20190523,1
071374,20190524,1
071374,20190527,1
071374,20190528,1
071374,20190529,1
071374,20190531,1
071374,20190603,1
071374,20190604,1
071374,20190605,1
071374,20190606,1
071374,20190607,1
071374,20190611,1
071374,20190612,1
071374,20190613,1
071374,20190614,1
071374,20190617,1
071374,20190618,1
071374,20190619,1
071374,20190620,1
071374,20190621,1
071374,20190624,1
071374,20190625,1
071374,20190626,1
071374,20190627,1
071374,20190628,1
071374,20190701,1
071374,20190702,1
071374,20190703,1
071374,20190704,1
071374,20190705,1
071374,20190708,1
071374,20190709,1
071374,20190710,1
071374,20190711,1
071374,20190712,1
071374,20190715,1
071374,20190716,1
071374,20190717,1
071374,20190718,1
