stop_id,stop_name,stop_lat,stop_lon
0019889,"Arzberg (Torgau), Hauptstr.",51.530487,13.122935
0019890,"Adelwitz (Arzberg)",51.510549,13.127285
0019891,"Arzberg (Torgau), Gartenstr.",51.528340,13.127729
0019892,"Blumberg (Arzberg)",51.519941,13.183954
0019893,"Döbrichau (Beilrode), Ortsmitte",51.595547,13.129252
0019894,"Elsterberg (Arzberg)",51.548490,13.157597
0019895,"Graditz (Torgau)",51.543354,13.059687
0019899,"Kaucklitz (Arzberg)",51.521409,13.139874
0019900,"Köllitsch (Arzberg)",51.499759,13.120588
0019901,"Kötten (Arzberg)",51.543642,13.168232
0019902,"Neusorge (Torgau)",51.547330,13.086279
0019903,"Nichtewitz (Arzberg)",51.533960,13.136674
0019904,"Packisch (Arzberg)",51.512248,13.158298
0019905,"Prausitz (Arzberg)",51.542930,13.087644
0019906,"Roitzsch (b. Torgau), Eilenburger Str.",51.595585,12.801246
0019907,"Schmannewitz, Torgauer Str.",51.401029,12.982697
0019908,"Stehla (Arzberg)",51.492886,13.186788
0019909,"Süptitz (Dreiheide), Am Anger",51.564744,12.924171
0019911,"Tauschwitz",51.497173,13.149474
0019912,"Triestewitz (Arzberg)",51.536037,13.096269
0019914,"Weidenhain (Dreiheide)",51.567109,12.851001
0019915,"Werdau (Torgau)",51.553636,13.032776
0019916,"Zinna, Dübener Str.",51.566821,12.954119
0019919,"Trebsen (Mulde), Thomas-Müntzer-Gasse",51.290457,12.755578
0019920,"Obhausen, Rosa-Luxemburg-Str.",51.394860,11.651821
0019921,"Leipzig, BMW Zentralgebäude",51.408673,12.443049
0019923,"Packisch (Arzberg), Abzweig",51.504524,13.163819
0019928,"Flughafen Leipzig/Halle, Zentralgebäude",51.423318,12.223644
0019937,"Halle (Saale), Messe (Bus)",51.452293,12.024622
0019938,"Süptitz (Dreiheide), B183/Sandstr.",51.566672,12.912779
0019940,"Markkleeberg, Seenallee",51.272999,12.377178
0019948,"Domnitz, Alte Löbejüner Str.",51.629248,11.839561
0019950,"Wettin, Gymnasium",51.582284,11.810005
0019952,"Teutschenthal, Bahnhof, Schule",51.470216,11.782911
0019955,"Dölzig (Schkeuditz), Frankenheimer Str./B181",51.350313,12.221183
0019964,"Henne, Abzweig Schellsitz (Naumburg)",51.172238,11.827792
0019965,"Zeitz, Herrmannschacht",51.055303,12.112577
0019966,"Kahlwinkel, Töpferei",51.215207,11.476155
0019968,"Leipzig, Azaleenstr.",51.262807,12.299210
0019969,"Seehausen (Leipzig), Dingolfinger Str.",51.405999,12.418910
0019970,"Leipzig, Gohlis-Süd",51.361500,12.365508
0019971,"Günthersdorf (Leuna), Schwarzer Bär",51.347094,12.171796
0019973,"Trossin, Am Teich",51.616096,12.821192
0019985,"Audenhain (Mockrehna), Abzweig Schildau",51.502954,12.857325
0020029,"Lagnitz",51.102522,12.015039
0020030,"Langeneichstädt, Nahkauf",51.342348,11.733839
0020031,"Eilenburg, Martin-Rinckart-Gymnasium",51.468303,12.663915
0020032,"Selben (Döbernitz), Friedhof",51.496580,12.365276
0020034,"Thümmlitz (Nerchau)",51.270196,12.820799
0020035,"Oberwünsch, Kindergarten",51.352296,11.786250
0020036,"Öchlitz, Kindergarten",51.320784,11.767293
0020037,"Mücheln (Geiseltal), Eptinger Rain",51.303401,11.813449
0020038,"Bündorf (Knapendorf), Bündorfer Str.",51.373601,11.920263
0020043,"Grimma, Clara-Zetkin-Str.",51.238721,12.724425
0020044,"Grimma, Str. des Friedens/Ärztehaus",51.238005,12.723178
0020045,"Grimma, Wiesenstr.",51.242817,12.729642
0020049,"Pressel, Dübener Str.",51.579157,12.703491
0020052,"Leipzig, Mölkauer Dorfplatz",51.332602,12.443312
0020053,"Nauendorf (Saalekreis), Wallwitzer Str.",51.598739,11.887244
0020054,"Zscherben, Sportplatz",51.463454,11.871248
0020057,"Böhlen (b. Leipzig), Weststr.",51.201925,12.385955
0020077,"Nebra (Unstrut), Busbahnhof",51.288048,11.580910
0020083,"Eilenburg, Rödgener Str.",51.460197,12.614582
0020086,"Sprotta, Platte",51.487785,12.702381
0020087,"Kriebitzsch, Abzweig Pflichtendorf",51.030795,12.337319
0020088,"Kuckenburg, Ort (Esperstedt)",51.411873,11.653697
0020091,"Weißenfels, Lassalleweg I",51.209280,11.992167
0020092,"Leitpflock (Mockrehna)",51.529065,12.821488
0020138,"Wurzen, Schweizergarten",51.369221,12.737978
0020139,"Wurzen, Jacobsplatz",51.370456,12.738165
0020143,"Delitzsch, Karlstr.",51.524776,12.336121
0020153,"Altenburg (Thür.), Kauerndorfer Allee",51.001389,12.436232
0020154,"Borna (b. Leipzig), Bahnhofstr./Markt",51.122881,12.496247
0020155,"Lucka, Bischofsweg",51.093609,12.331806
0020158,"Leipzig, S-Bahnhof Slevogtstr.",51.373405,12.344200
0020159,"Weißenfels, Kulturhaus",51.205700,11.966816
0020162,"Halle (Saale), Dachsweg",51.430074,11.997076
0020164,"Halle (Saale), Hermann-Kussek-Str.",51.431691,11.992910
0020165,"Halle (Saale), Messestr.",51.453433,12.028856
0020166,"Halle (Saale), S-Bahnhof Halle Messe",51.454160,12.028573
0020167,"Halle (Saale), Siedlerstr.",51.429944,11.990235
0020168,"Halle (Saale), Von-der-Heydt-Str.",51.432646,11.995302
0020170,"Casabra, Sportplatz",51.256823,13.134697
0020173,"Schkeuditz, Am Roßberg",51.395395,12.201873
0020174,"Schkeuditz, Wehlitzer Str.",51.398858,12.194928
0020178,"Weßmar, Gasthof",51.392891,12.110335
0020179,"Grimma, August-Bebel-Str.",51.238530,12.703537
0020180,"Leipzig, Connewitzer Str.",51.304504,12.417809
0020184,"Kleinliebenau, Horburger Str. (Schkeuditz)",51.370311,12.197865
0020185,"Zitzschen (Zwenkau), Großdalziger Str.",51.218306,12.266916
0020209,"Oschatz, Haakestr.",51.310597,13.094537
0020210,"Oschatz, Heinrich-Heine-Str.",51.308866,13.096477
0020211,"Eilenburg, Weinbergstr./Friedhof",51.448748,12.620469
0020213,"Leipzig, Schönbachstr.",51.320273,12.413300
0020214,"Torgau, Markt",51.557980,13.003398
0020222,"Naumburg (Saale), Marienplatz (Bus)",51.154831,11.812530
0020223,"Naumburg (Saale), Finanzamt",51.158140,11.819966
0020224,"Großwangen, Schacht (Wangen)",51.267210,11.555450
0020227,"Naumburg (Saale), Seyferthstr.",51.147696,11.814611
0020233,"Zwintschöna (Dieskau), Dieskauer Str.",51.446778,12.046631
0020234,"Beucha (Bad Lausick), Abzweig Kleinbeucha",51.150212,12.586030
0020236,"Freyburg (Unstrut), Edelacker",51.231101,11.801658
0020237,"Memleben, Kloster/Erlebnistierpark",51.265697,11.496023
0020238,"Roda (Mutzschen), Bad",51.279130,12.878309
0020255,"Dornitz, Hauptstr.",51.639236,11.809727
0020256,"Merbitz, Str. am Gutshof",51.614051,11.888288
0020263,"Golzern (Nerchau), Bergstr.",51.245207,12.785370
0020265,"Dahlen (Sachsen), Markt",51.366306,12.997465
0020266,"Gastewitz, Kita (Naundorf)",51.234551,13.129215
0020267,"Schildau, Markt (Gneisenaustadt)",51.455900,12.929900
0020268,"Schilderhain, Wurzener Str. (Schildau)",51.448770,12.930395
0020270,"Weißenfels, Schloss",51.200534,11.979020
0020273,"Leipzig, Weinbergstr.",51.346801,12.316302
0020274,"Leipzig, BMW/Tor 1",51.401741,12.452490
0020282,"Leipzig, BMW Presswerk",51.411976,12.449667
0020291,"Wellaune, Abzweig n. Tiefensee (Bad Düben)",51.567650,12.544040
0020292,"Leipzig, Rabensteinplatz",51.338505,12.389303
0020297,"Oschatz, Finanzamt/B6",51.292883,13.124371
0020298,"Seydewitz, B182 (Belgern)",51.420198,13.181813
0020321,"Dahlen (Sachsen), Bildungswerk",51.354467,12.987312
0020323,"Bad Düben (Mulde), Bitterfelder Str.",51.595424,12.581677
0020324,"Bad Düben (Mulde), Friedhofstr.",51.592925,12.585176
0022346,"Bennstedt (Salzatal), Bennstedter Str.",51.497165,11.825936
0022361,"Leipzig, Essener/Friedrichshafner Str.",51.375707,12.405602
0022362,"Leipzig, Leonhardtstr.",51.372298,12.404731
0022366,"Hohen, Abzweig",51.562344,12.073282
0022369,"Brachwitz, Hort",51.536545,11.872490
0022371,"Theißen, Fabrikstr.",51.088219,12.106907
0022375,"Bad Kösen, Eckartsbergaer Str.",51.137601,11.715372
0022383,"Markkleeberg, Seepromenade",51.274926,12.398178
0022385,"Gärnitz (Markranstädt), Schule",51.278455,12.229897
0022419,"Torgau, BSZ Repitzer Weg",51.569867,13.004790
0022425,"Kakau",50.911258,12.242531
0022440,"Grubnitz (b. Wurzen)",51.371473,12.699945
0022444,"Halle (Saale), Liebenauer Str.",51.464673,11.979034
0022445,"Halle (Saale), Otto-Kilian-Str.",51.469437,11.974479
0022446,"Halle (Saale), Richard-Riedel-Hof",51.472875,11.981772
0022447,"Halle (Saale), Teutschenthaler Landstr.",51.474137,11.880298
0022448,"Halle (Saale), Thomasiusstr.",51.472236,11.979686
0022450,"Halle (Saale), Wolfstr.",51.471571,11.971883
0022453,"Zweenfurth (Borsdorf), Großer Weg",51.338920,12.548729
0022462,"Brandis (b. Wurzen), Rathausgasse",51.337168,12.608084
0022463,"Beucha (Brandis), Ost, Kleinsteinberg",51.318721,12.579499
0022464,"Mutzschen, Thomas-Müntzer-Siedlung",51.251159,12.884076
0022466,"Gräfendorf (b. Eilenburg), Lindenallee",51.530689,12.854814
0022468,"Frankleben, Merseburger Str.",51.312542,11.933267
0022470,"Großwangen, Parkplatz Himmelsscheibe",51.270135,11.546225
0022471,"Braunsbedra, Bahnhof",51.288552,11.888936
0022472,"Frankleben, Weißenfelser Str.",51.311397,11.931601
0022476,"Wedelwitz (Eilenburg), Wendestelle",51.447253,12.620523
0022490,"Lieskau, Kiefernweg",51.495657,11.871300
0022492,"Torgau, Krankenhaus",51.561847,12.982312
0022498,"Zschepplin, Mühle",51.497032,12.601349
0022502,"Naumburg (Saale), Hauptbahnhof (Tram)",51.162615,11.797274
0022503,"Naumburg (Saale), Wiesenstr. (Tram)",51.161343,11.800443
0022504,"Naumburg (Saale), Nordstr. (Tram)",51.158460,11.804072
0022505,"Naumburg (Saale), Jägerplatz (Tram)",51.157750,11.806688
0022506,"Naumburg (Saale), Poststr./Postring (Tram)",51.155585,11.811446
0022507,"Naumburg (Saale), Marientor (Tram)",51.154953,11.813423
0022508,"Naumburg (Saale), Theaterplatz (Tram)",51.152060,11.814091
0022509,"Naumburg (Saale), Vogelwiese (Tram)",51.149622,11.813042
0022519,"Markranstädt, Bahnhof",51.306586,12.224816
0022527,"Wangen, Arche Nebra",51.271784,11.531554
0022528,"Wangen, Aussichtsturm",51.285985,11.514643
0022530,"Kleinwangen, Parkplatz",51.273294,11.542329
0022531,"Schmannewitz, Waldbad",51.395505,13.003838
0022533,"Halle (Saale), Spechtweg",51.503766,11.929449
0022541,"Niemberg, Südstr.",51.549372,12.092698
0022542,"Niemberg, Wendenring",51.549738,12.089391
0022543,"Halle (Saale), Reideburger Landstr.",51.490580,12.011588
0022551,"Obergrünberg (b. Schmölln)",50.855475,12.371087
0022570,"Glesien (Schkeuditz), Karl-Liebknecht-Str.",51.442788,12.220585
0022571,"Esperstedt (b. Querfurt), Kindergarten",51.423532,11.668768
0022573,"Eilenburg, Dorotheenstr.",51.461661,12.631482
0022574,"Torgau, Gewerbegebiet",51.553651,12.977094
0022575,"Regis-Breitingen, Bahnhof (Bus)",51.083049,12.425755
0022577,"Spora",51.027448,12.262333
0022578,"Nöthnitz (Groitzsch), Abzweig",51.130170,12.289296
0022579,"Mutzschen, Bahnhofstr.",51.266675,12.892611
0022582,"Dieskau, Ringstr.",51.436207,12.038893
0022583,"Rötha, Rietzschketal",51.195363,12.423226
0022587,"Landsberg (Saalekreis), Grundschule",51.526830,12.163830
0022590,"Lindhardt, Karl-Liebknecht-Str. (Naunhof)",51.256513,12.590036
0022591,"Brandis (b. Wurzen), Beuchaer Str.",51.329744,12.593061
0022592,"Halle (Saale), Osendorf, Str. der Bergarbeiter",51.419858,12.009795
0022600,"Söllichau, Gleinermühle",51.618045,12.627950
0022634,"Poßdorf, Innenring",51.558552,12.434637
0022654,"Beilrode, Nordring",51.575834,13.066771
0022655,"Dautzschen, Kirche",51.637435,13.005720
0022656,"Laußig (b. Bad Düben), Dübener Str.",51.544487,12.627179
0022657,"Durchwehna (Kossa), Abzweig Kurhutweg",51.629815,12.656935
0022660,"Roitzsch (b. Torgau), Forsthaus",51.571237,12.788360
0022700,"Grimma, Grenzstr.",51.249904,12.728754
0022701,"Grimma, Göschenhaus",51.252358,12.731045
0022702,"Grimma, Str. des Friedens/Feuerwehr",51.234906,12.719103
0022703,"Grimma, Schillerstr.",51.248722,12.728615
0022704,"Hohnstädt, Wasserturmstr.",51.252316,12.730397
0022705,"Wurzen, Beethovenstr.",51.366281,12.732869
0022706,"Wurzen, Lüptitzer Str./VHS",51.373040,12.743663
0022707,"Wurzen, Torgauer Str.",51.370348,12.750799
0022708,"Wurzen, Zillestr./Theodor-Körner-Str.",51.379409,12.739111
0022716,"Oschatz, Berufliches Schulzentrum",51.287787,13.129651
0022717,"Kauern, Abzweig",51.287892,12.115015
0022718,"Zöschen, Gewerbegebiet",51.356307,12.123794
0022724,"Gütz, Friedrich-von-Schiller-Str.",51.533261,12.149399
0022725,"Zaschwitz (Wettin), Fienstedter Str.",51.575067,11.804610
0022741,"Oschatz, Bahnhofstr.",51.304564,13.107830
0022759,"Dommitzsch, Jahnstr.",51.644293,12.877436
0022771,"Altenburg (Thür.), Richard-Wagner-Platz",50.995638,12.451310
0022780,"Wettin, Hallesche Str.",51.580595,11.818934
0022787,"Bad Dürrenberg, Kurpark (Bus)",51.292801,12.064998
0022789,"Roitzschjora, Muldeaue",51.591054,12.488337
0022790,"Sprotta, Siedlung B87",51.469852,12.685895
0022791,"Threna, Dorfstr. HP2",51.257113,12.531985
0022802,"Almsdorf (Mücheln), Leihaer Str.",51.258600,11.860862
0022803,"Oberwünsch, Am Winkel",51.351228,11.780126
0022804,"Lippendorf, Kraftwerk Wendestelle",51.179831,12.371373
0022821,"Halle (Saale), Industriepark Halle-Trotha",51.531898,11.942731
0022822,"Köllme, Kita",51.502202,11.813110
0022824,"Nauendorf (Saalekreis), Bahnhof",51.608456,11.883673
0022827,"Bad Kösen, Lindenstr.",51.134293,11.716507
0022845,"Kotteritz, Paditzer Str.",50.974552,12.468560
0022846,"Paditz",50.966615,12.459652
0022847,"Rositz, Schule",51.017903,12.365090
0022848,"Zschechwitz, Abzweig Ehrenberg",50.962225,12.451237
0022852,"Priester, Neubau",51.462479,12.490474
0022860,"Kyhna, Volkshaus",51.515658,12.258484
0022861,"Hayna (Schkeuditz), Kirche",51.430424,12.310234
0022866,"Kleinwangen, Haltepunkt",51.271604,11.544386
0022868,"Leipzig, Schildberger Weg",51.380237,12.406614
0022879,"Leipzig, Albersdorfer Str.",51.284671,12.311446
0022880,"Leipzig, Fortunabadstr.",51.279975,12.310277
0022881,"Zeitz, Kaufland II",51.037086,12.159101
0022889,"Trossin, Meltitz",51.628995,12.818333
0022924,"Pressel, Teich",51.577586,12.729774
0022931,"Borsdorf (Sachsen), S-Bahnhof",51.346144,12.540917
0022932,"Panitzsch, Sommerfelder Str.",51.359035,12.522264
0022933,"Plösitz, Kriekauer Str.",51.369621,12.511139
0022934,"Leipzig, Steinplatz",51.317913,12.378442
0022936,"Leipzig, Future Electronics",51.402408,12.459125
0022937,"Leipzig, Ferag",51.402451,12.459185
0022941,"Naundorf (b. Grimma)",51.208499,12.798103
0022942,"Hohenmölsen, Jaucha",51.149287,12.117129
0022943,"Profen, Bahnhof",51.130472,12.210905
0022945,"Pohritzsch, Am Galgenberg",51.542911,12.230238
0022946,"Pressel, Torfhaus",51.558720,12.744991
0022970,"Streuben, Wendestelle",51.330731,12.857087
0023010,"Klosterhäseler, Kindergarten",51.161076,11.604739
0023011,"Saubach, Autohaus",51.217838,11.509165
0023074,"Döbrichau (Beilrode), Betriebshof Schmidt",51.601690,13.124655
0023100,"Naumburg (Saale), Thomas-Müntzer-Str.",51.158014,11.812495
0023111,"Osterfeld, Hüterplan",51.077996,11.930542
0023136,"Lieskau, Angerweg",51.502231,11.863905
0023138,"Gröst Kindergarten",51.259074,11.848454
0023153,"Leipzig, Allee-Center/Offenburger Str.",51.320541,12.288762
0023154,"Leipzig, Allee-Center Süd",51.318609,12.290618
0023155,"Leipzig, Breisgau-/Ringstr.",51.317700,12.295776
0023156,"Leipzig, Breisgaustr./S-Bahnhof Karlsruher Str.",51.317112,12.280553
0023157,"Leipzig, Str. am Park",51.315955,12.304719
0023158,"Leipzig, Horburger Str.",51.328982,12.283080
0023162,"Leipzig, Schönau, Kirche",51.327737,12.289306
0023163,"Leipzig, Selliner Str./Gesundheitszentrum",51.313604,12.264205
0023174,"Zschernitz, Feuerwehr",51.528134,12.226783
0023182,"Peißen (Saalekreis), Am Reidepark",51.506508,12.053427
0023200,"Merseburg, Freiimfelde",51.384175,11.986544
0023204,"Leipzig, Gärtnerstr.",51.316911,12.306840
0023209,"Maltitz (b. Pegau)",51.099318,12.294758
0024972,"Leipzig, Opalstr.",51.341443,12.478216
0027000,"Grimma, Karl-Marx-Str.",51.232150,12.721516
0027501,"Geusa, Beunaer Weg",51.335255,11.938234
0027743,"Halle (Saale), Malachitweg",51.492340,11.922911
0029000,"Wallwitz (Saalekreis), Trebitzer Str.",51.583542,11.923989
0030056,"Gerichshain (Machern), S-Bahnhof",51.353123,12.587238
0030302,"Eilenburg, Rödgener Landstr./Siedlung",51.470977,12.596818
0030303,"Gotha (b. Eilenburg), Abzweig Schäferei",51.412964,12.621462
0030304,"Naundorf (b. Eilenburg), Abzweig Mühle",51.494506,12.534309
0030305,"Eilenburg, Bernhardistr.",51.461376,12.632266
0048303,"Wallwitz (Saalekreis), Westewitz",51.574989,11.942788
0071999,"Beckwitz (Torgau), Ernst-Thälmann-Str.",51.496026,12.996316
0095402,"Höhnstedt, Hauptstr.",51.502346,11.738340
0095480,"Leipzig, Faradaystr.",51.368807,12.349008
0096310,"Halle (Saale), Ellernstr.",51.435389,11.972696
0096311,"Halle (Saale), Lutherplatz",51.467053,11.976656
0096312,"Halle (Saale), Türkstr.",51.467889,11.978078
0096323,"Leipzig, Melissenweg",51.387608,12.354707
0096329,"Gößnitz (Thür.), Bahnhof",50.894293,12.430624
0100043,"Störmthaler See (Großpösna), Hafen",51.225869,12.449350
8010003,"Altenburg ZUG",50.9966480,12.4440190
8010008,"Leipzig Anger-Crottendorf ZUG",51.3324325,12.4205194
8010019,"Bad Kösen ZUG",51.1307420,11.7182740
8010046,"Beucha ZUG",51.3236200,12.5731330
8010059,"Borsdorf (Sachs) ZUG",51.3457050,12.5411650
8010076,"Delitzsch unt Bf ZUG",51.5252270,12.3452180
8010080,"Döbeln Hbf ZUG",51.1265680,13.0949880
8010095,"Eilenburg ZUG",51.4519660,12.6370040
8010122,"Geithain ZUG",51.0582170,12.6974550
8010134,"Gößnitz ZUG",50.8932000,12.4293010
8010144,"Großbothen ZUG",51.1844550,12.7590330
8010146,"Großkorbetha ZUG",51.2673180,12.0221710
8010155,"Halle Messe ZUG",51.4547600,12.0280410
8010159,"Halle (Saale) Hbf ZUG",51.4775090,11.9870850
8010160,"Halle-Neustadt ZUG",51.4800560,11.9206320
8010161,"Eilenburg Ost ZUG",51.4634240,12.6677720
8010162,"Halle-Ammendorf ZUG",51.4241820,11.9878320
8010186,"Leipzig Karlsruher Str ZUG",51.3172210,12.2788680
8010202,"Lehndorf (Altenburg) ZUG",50.9378270,12.4258060
8010205,"Leipzig Hbf ZUG",51.3454712,12.3820639
8010206,"Leipzig-Connewitz ZUG",51.3002580,12.3857910
8010207,"Leipzig-Leutzsch ZUG",51.3537720,12.3033370
8010208,"Leipzig-Paunsdorf ZUG",51.3443000,12.4443380
8010209,"Leipzig-Plagwitz ZUG",51.3280400,12.3220800
8010228,"Markkleeberg-Großstädteln ZUG",51.2622190,12.3761290
8010232,"Merseburg ZUG",51.3568890,11.9905510
8010238,"Narsdorf ZUG",51.0091410,12.7130230
8010240,"Naumburg (Saale) Hbf ZUG",51.1630710,11.7969840
8010243,"Neukieritzsch ZUG",51.1507740,12.4128360
8010269,"Pegau ZUG",51.1659660,12.2410460
8010351,"Torgau ZUG",51.5630360,12.9911340
8010368,"Weißenfels ZUG",51.2046150,11.9709260
8010390,"Zeitz ZUG",51.0564520,12.1314880
8011018,"Altenbach ZUG",51.3558680,12.6823240
8011043,"Angersdorf ZUG",51.4604070,11.9031390
8011071,"Bad Dürrenberg ZUG",51.3051650,12.0710530
8011077,"Bad Lausick ZUG",51.1438030,12.6486950
8011103,"Balgstädt ZUG",51.2082950,11.7384540
8011131,"Beilrode ZUG",51.5710050,13.0649350
8011132,"Belgershain ZUG",51.2339470,12.5427850
8011222,"Böhlen Werke ZUG",51.1847020,12.3840240
8011242,"Borna (Leipzig) ZUG",51.1179260,12.4862910
8011339,"Dahlen (Sachs) ZUG",51.3509720,12.9842530
8011371,"Deutzen ZUG",51.1144300,12.4195420
8011376,"Dieskau ZUG",51.4503250,12.0521670
8011387,"Doberschütz ZUG",51.4922370,12.7457850
8011402,"Domnitz (Saalkr) ZUG",51.6352250,11.8399730
8011491,"Leipzig-Engelsdorf ZUG",51.3439460,12.4776340
8011495,"Leipzig Werkstättenstraße ZUG",51.3402730,12.4567600
8011573,"Freyburg (Unstrut) ZUG",51.2090790,11.7673130
8011588,"Frohburg ZUG",51.0691590,12.5592880
8011598,"Markkleeberg-Gaschwitz ZUG",51.2500760,12.3792200
8011626,"Gerichshain ZUG",51.3538800,12.5874440
8011705,"Grimma ob Bf ZUG",51.2300760,12.7141310
8011711,"Gröbers ZUG",51.4325020,12.1168260
8011745,"Großdeuben ZUG",51.2323520,12.3831930
8011752,"Großkugel ZUG",51.4187200,12.1644110
8011753,"Großlehna ZUG",51.3048060,12.1688180
8011755,"Großpösna ZUG",51.2667090,12.4888390
8011763,"Großsteinberg ZUG",51.2505860,12.6374150
8011771,"Leipzig Grünauer Allee ZUG",51.3209050,12.3030060
8011813,"Halle-Nietleben ZUG",51.4878250,11.9084510
8011814,"Halle-Trotha ZUG",51.5238980,11.9621700
8011900,"Hohenroda ZUG",51.4990260,12.4214340
8011905,"Hohenthurm ZUG",51.5123590,12.0978810
8011913,"Leipzig-Holzhausen ZUG",51.3060410,12.4614480
8011914,"Hopfgarten (Sachs) ZUG",51.1055740,12.6626930
8011959,"Jesewitz (Leipzig) ZUG",51.4198860,12.5450140
8011983,"Kämmereiforst ZUG",51.4763000,12.5407930
8011993,"Karsdorf ZUG",51.2806880,11.6557660
8012012,"Kirchscheidungen ZUG",51.2447000,11.6625700
8012034,"Kleinjena ZUG",51.1802650,11.7812790
8012046,"Klitschmar ZUG",51.5083060,12.2288950
8012080,"Kötzschau ZUG",51.3044630,12.1239040
8012097,"Krensitz ZUG",51.4904490,12.4619700
8012117,"Kühren ZUG",51.3493410,12.8331960
8012141,"Kyhna ZUG",51.5110180,12.2659280
8012147,"Landsberg (b. Halle/Saale) ZUG",51.5328990,12.1667120
8012148,"Landsberg (b. Halle/Saale) Süd ZUG",51.5043960,12.1723150
8012167,"Laucha (Unstrut) ZUG",51.2220580,11.6784420
8012178,"Lauterbach-Steinbach ZUG",51.1750360,12.6193870
